PackageIdentifier,Account,strictness,updateType
the-sz.Rimhill,the-sz,should,auto
the-sz.Seaside,the-sz,should,auto
the-sz.SkypeFocusFix,the-sz,should,auto
the-sz.Spencer,the-sz,should,auto
the-sz.Yale,the-sz,should,auto
the-sz.York,the-sz,should,auto
thebookisclosed.ViVeTool,thebookisclosed,must,manual
Toit.Jaguar,LeonGungadinMogensen,should,auto
TopalaSoftwareSolutions.SIW,gtopala,should,auto
twpayne.chezmoi,twpayne,should,auto
vedantmgoyal.sheltasks-cli,vedantmgoyal2009,must,manual
vim.vim,chrisbra,should,auto
vim.vim.nightly,chrisbra,should,auto
WerWolv.ImHex,WerWolv,should,auto
wez.wezterm,wez,should,auto
WHONET.2023,drshtmstry,should,auto
xavidop.cxcli,xavidop,should,auto
yetone.OpenAITranslator,yetone,should,auto
