PackageIdentifier,Account,strictness,updateType
Taozuhong.Kangaroo,taozuhong,should,manual
Tauri.create-tauri-app,SpecterShell,should,manual
Tgstation.Server,Cyberboss,should,manual
ThaUnknown.Miru,ThaUnknown,should,manual
the-sz.Auburn,the-sz,should,manual
the-sz.Banks,the-sz,should,manual
the-sz.Bear,the-sz,should,manual
the-sz.Carroll,the-sz,should,manual
the-sz.Conroe,the-sz,should,manual
the-sz.Doro,the-sz,should,manual
the-sz.FlashBuilder,the-sz,should,manual
the-sz.Howard,the-sz,should,manual
the-sz.Lacey,the-sz,should,manual
the-sz.Newfield,the-sz,should,manual
the-sz.Rimhill,the-sz,should,manual
the-sz.Seaside,the-sz,should,manual
the-sz.SkypeFocusFix,the-sz,should,manual
the-sz.Spencer,the-sz,should,manual
the-sz.Trion,the-sz,should,manual
the-sz.Yale,the-sz,should,manual
the-sz.York,the-sz,should,manual
thebookisclosed.ViVeTool,thebookisclosed,must,manual
Toit.Jaguar,LeonGungadinMogensen,should,auto
TopalaSoftwareSolutions.SIW,gtopala,should,manual
twpayne.chezmoi,twpayne,should,manual
vedantmgoyal.sheltasks-cli,vedantmgoyal2009,must,manual
vim.vim,chrisbra,should,manual
vim.vim.nightly,chrisbra,should,manual
WerWolv.ImHex,WerWolv,should,manual
wez.wezterm,wez,should,manual
WHONET.2023,drshtmstry,should,manual
xavidop.cxcli,xavidop,should,manual
yetone.OpenAITranslator,yetone,should,manual
