"PackageIdentifier","ManifestValue","ManifestKey","RemoveLabel"
"undergroundwires.privacy.sexy","undergroundwires.privacy.sexy","PackageIdentifier","Policy-Test-2.7"
"Wagnardsoft.DisplayDriverUninstaller","Wagnardsoft.DisplayDriverUninstaller","PackageIdentifier","Validation-No-Executables"
"wanou067.MazeLauncher","mazecity.eu","InstallerUrl","Validation-Domain"
"Wondershare.Mockitt.CN","cdn-release.modao.cc","InstallerUrl","Validation-Domain"
"Wondershare.Mockitt.CN","Wondershare.Mockitt.CN","PackageIdentifier","Validation-No-Executables"
"Xiaocai.MiniCADDraw","clientdown.appol.com","InstallerUrl","Validation-Domain"
"Xiaocai.MiniCADSee","clientdown.appol.com","InstallerUrl","Validation-Domain"
"XnSoft.XnConvert","download.xnview.com","InstallerUrl","Validation-Domain"
"XnSoft.XnConvert","XnSoft.XnConvert.com","PackageIdentifier","Policy-Test-1.2"
"Youda008.DoomRunner","Youda008.DoomRunner","PackageIdentifier","Policy-Test-1.2"
"Yuanfudao.Yuanfudao","apphub.fbcontent.cn","InstallerUrl","Validation-Domain"
"zadjii.ObsidianNotesExtension","zadjii.ObsidianNotesExtension","PackageIdentifier","Policy-Test-2.7"
