Code, Message
1611,`ERROR_INDEX_ABSENT` - Component qualifier not present.
1612,`ERROR_INSTALL_SOURCE_ABSENT` - The installation source for this product is not available.
1613,`ERROR_INSTALL_PACKAGE_VERSION` - This installation package cannot be installed by the Windows Installer service. You must install a Windows service pack that contains a newer version of the Windows Installer service.
1614,`ERROR_PRODUCT_UNINSTALLED` - Product is uninstalled.
1615,`ERROR_BAD_QUERY_SYNTAX` - SQL query syntax invalid or unsupported.
1616,`ERROR_INVALID_FIELD` - Record field does not exist.
1617,`ERROR_DEVICE_REMOVED` - The device has been removed.
1618,`ERROR_INSTALL_ALREADY_RUNNING` - Another installation is already in progress.
1619,`ERROR_INSTALL_PACKAGE_OPEN_FAILED` - This installation package could not be opened. 
1620,`ERROR_INSTALL_PACKAGE_INVALID` - This installation package could not be opened. Contact the application vendor to verify that this is a valid Windows Installer package.
1621,`ERROR_INSTALL_UI_FAILURE` - There was an error starting the Windows Installer service user interface. 
1622,`ERROR_INSTALL_LOG_FAILURE` - 
1623,`ERROR_INSTALL_LANGUAGE_UNSUPPORTED` - The language of this installation package is not supported by your system.
1624,`ERROR_INSTALL_TRANSFORM_FAILURE` - ???
1625,`ERROR_INSTALL_PACKAGE_REJECTED` - This installation is forbidden by system policy.
1626,`ERROR_FUNCTION_NOT_CALLED` - Function could not be executed.
1627,`ERROR_FUNCTION_FAILED` - Function failed during execution.
1628,`ERROR_INVALID_TABLE` - Invalid or unknown table specified.
1628,`Invalid Parameter. Double-check the installer switches. 
1629,`ERROR_DATATYPE_MISMATCH` - Data supplied is of wrong type.
1630,`ERROR_UNSUPPORTED_TYPE` - Data of this type is not supported.
1631,`ERROR_CREATE_FAILED` - The Windows Installer service failed to start.
1632,`ERROR_INSTALL_TEMP_UNWRITABLE` - The Temp folder is on a drive that is full or is inaccessible. Free up space on the drive or verify that you have write permission on the Temp folder.
1633,`ERROR_INSTALL_PLATFORM_UNSUPPORTED` - This installation package is not supported by this processor type. Does this manifest have `Architecture: x86`? It might need to be `x64`.
1634,`ERROR_INSTALL_NOTUSED` - Component not used on this computer.
1635,`ERROR_PATCH_PACKAGE_OPEN_FAILED` - This update package could not be opened.
1636,`ERROR_PATCH_PACKAGE_INVALID` - This update package could not be opened. Contact the application vendor to verify that this is a valid Windows Installer update package.
1637,`ERROR_PATCH_PACKAGE_UNSUPPORTED` - This update package cannot be processed by the Windows Installer service. You must install a Windows service pack that contains a newer version of the Windows Installer service.
1638,`ERROR_PRODUCT_VERSION` - Another version of this product is already installed. Does this package's `UpgradeBehavior` need to be modified?
1639,`ERROR_INVALID_COMMAND_LINE` - Invalid command line argument. Double-check the installer switches. 
1640,`ERROR_INSTALL_REMOTE_DISALLOWED` - Only administrators have permission to add
1641,`ERROR_SUCCESS_REBOOT_INITIATED` - The requested operation completed successfully. The system will be restarted so the changes can take effect.
1642,`ERROR_PATCH_TARGET_NOT_FOUND` - The upgrade cannot be installed by the Windows Installer service because the program to be upgraded may be missing
1643,`ERROR_PATCH_PACKAGE_REJECTED` - The update package is not permitted by software restriction policy.
1644,`ERROR_INSTALL_TRANSFORM_REJECTED` - One or more customizations are not permitted by software restriction policy.
1645,`ERROR_INSTALL_REMOTE_PROHIBITED` - The Windows Installer does not permit installation from a Remote Desktop Connection.
1646,`ERROR_PATCH_REMOVAL_UNSUPPORTED` - Uninstallation of the update package is not supported.
1647,`ERROR_UNKNOWN_PATCH` - The update is not applied to this product.
1648,`ERROR_PATCH_NO_SEQUENCE` - No valid sequence could be found for the set of updates.
1649,`ERROR_PATCH_REMOVAL_DISALLOWED` - Update removal was disallowed by policy.
1650,`ERROR_INVALID_PATCH_XML` - The XML update data is invalid.
1651,`ERROR_PATCH_MANAGED_ADVERTISED_PRODUCT` - Windows Installer does not permit updating of managed advertised products. At least one feature of the product must be installed before applying the update.
1652,`ERROR_INSTALL_SERVICE_SAFEBOOT` - The Windows Installer service is not accessible in Safe Mode. Please try again when your computer is not in Safe Mode or you can use System Restore to return your machine to a previous good state.
1653,`ERROR_FAIL_FAST_EXCEPTION` - A fail fast exception occurred. Exception handlers will not be invoked and the process will be terminated immediately.
1654,`ERROR_INSTALL_REJECTED` - The app that you are trying to run is not supported on this version of Windows. Does this manifest have `Architecture: x86`? It might need to be `x64`.
2147942402,File not found.
2147942405,Access Denied.
2147954402,The operation timed out.
2147954407,The server name or address could not be resolved.
2147954429,A connection with the server could not be established.
2147954550,Network or Firewall Error.
2147958003,Error Installing Dependency - Windows cannot install this package because it depends on a framework (version) that could not be found.
2148086027,ASN1 bad tag value met.
2149122449,Unauthorized (401).
2149122451,Forbidden (403).
2149122455,Proxy authentication required (407).
3010,Install successful but system restart may be required. Should this be add as an `InstallerSuccessCode` or similar?
3221225477,Converted to hexadecimal (C0000005) possibly [Access Violation](https://learn.microsoft.com/en-us/shows/inside/access-violation-c0000005-execute). (This is occasionally seen in PRs despite the install otherwise being successful. Should it be added as an `InstallerSuccessCode` or similar here?)
3221225495,Not enough virtual memory is available. (VM ran out of RAM)
3221225725,Stack overflow / exhaustion.
3221225786,The application terminated as a result of a CTRL+C.
3221225794,The application failed to initialize properly - does this package require `ElevationRequirement: elevationRequired`? 
3221226505,Stack overflow / exhaustion.
3762507597,Unhandled exception in .NET application.
3858759680,Required hardware is not present.  <!-- [Policy] Hardware -->
80070001,Windows cannot install required files.
80070002,File not found.
80070005,Access Denied.
8007003,The request is not supported.
80070057,The parameter is incorrect.
800700d8,This version of this application is not compatible with the version of Windows you're running. Check your computer's system information and then contact the software publisher. (Should this have `Architecture: x64`?)
80070424,The specified service does not exist as an installed service.
80070661,`ERROR_INSTALL_PLATFORM_UNSUPPORTED` - This installation package is not supported by this processor type. Does this manifest have `Architecture: x86`? It might need to be `x64`.
80072EE2,The operation timed out.
80072EFD,The operation timed out.
80072EFE,The operation timed out.
80072F76,Network or Firewall Error.
134234117,Resource missing
80004005,Resource missing
80190193,Forbidden (403)
80190194,Not found (404).
80D02002,The operation timed out.
81F40001,Bundle condition evaluated to false. (Possibly `Microsoft.VCRedist.2015+.` with the wrong architecture.)
8A150003,Executing command failed (APPINSTALLER_CLI_ERROR_COMMAND_FAILED).
8a150039,APPINSTALLER_CLI_ERROR_RESTSOURCE_INVALID_DATA - Invalid data returned by rest source
8a150044,APPINSTALLER_CLI_ERROR_RESTAPI_ENDPOINT_NOT_FOUND - The rest API endpoint is not found.
8A15005E,APPINSTALLER_CLI_ERROR_PINNED_CERTIFICATE_MISMATCH - The server certificate did not match any of the expected values.
8A150104,This package has a dependency missing from your system. (APPINSTALLER_CLI_ERROR_INSTALL_MISSING_DEPENDENCY) (The most common dependency is `Microsoft.VCRedist.2015+.x64` / `.x86`)
autopf64,Application is 64-bit only. Does this manifest have `Architecture: x86`? It might need to be `x64`.
C0000017,Not enough virtual memory is available. (VM ran out of RAM)
C00000FD,Stack overflow / exhaustion.
C000013A,The application terminated as a result of a CTRL+C.
C0000142,The application failed to initialize properly - does this package require `ElevationRequirement: elevationRequired`? 
C0000409,Stack overflow / exhaustion.
E0434F4D,Unhandled exception in .NET application.
"Disk full: Out of disk space",This package may require manual validation. 
